1528_left.jpg,2,0.255813953,48.58032227,49.69981839,2470.071948,0.166472234,0.886416283,10.54019999,19.940567,6.2422066,38.965145,-0.758248718,-0.843092501,11.034219,0.4691124,0.53204525,0.2830721,0.628128592,1.037744403,10.373501,20.077099,22.898155,524.3255,1.297993611,1.120295763,10.370843,4.6913147,8.01297,64.207695,25.75790909,4.101334572,10.092616,3.819275,4.8200264,23.232656,0.639744182,1.152011752,10.256109,23.17346,2.258159,5.099282,0.05558799,-1.01329267,11.085424,457.65494,190.19582,36174.45,-1.384221801,-0.534015775,10.9912195,20.80798,4.968187,24.682882,-1.034239058,-0.701691628,11.059558,19.940567,6.2422066,38.965145,-0.758248718,-0.843092501,11.034219,8.467412,0.45957834,0.21121223,-1.032890951,0.659122884,11.088899
1527_left.jpg,2,0.183333333,60.36561584,65.2800519,4261.485176,-0.105962626,0.98066968,10.50172606,19.42746,6.7331595,45.335438,-0.893227427,-0.771745145,11.020756,0.60946345,0.72136724,0.52037066,0.182460027,1.087888241,10.355695,25.707954,31.753544,1008.28754,2.562307311,1.557940483,10.344683,5.393982,13.098022,171.55818,50.3449243,6.3750844,9.828034,3.7605286,5.1322594,26.340088,3.100559845,1.682780504,10.210875,23.254515,2.2731087,5.167023,1.634593673,-1.379245043,11.0853195,445.5754,200.9642,40386.613,-1.440663089,-0.486529082,10.972267,20.412287,5.3771706,28.913965,-1.049196501,-0.677274704,11.052527,19.42746,6.7331595,45.335438,-0.893227427,-0.771745145,11.020756,8.504439,0.50210845,0.25211293,-0.978506445,0.67508775,11.088635
1526_right.jpg,2,0.194444444,49.77122498,57.5300741,3309.709427,-0.825420084,0.75658756,10.39459457,20.10315,6.4049525,41.023415,-0.826935455,-0.853969574,11.032031,0.49903393,0.6244234,0.38990456,-0.680257204,0.80094713,10.20584,20.116438,26.37858,695.8295,0.789896942,1.149245977,10.179542,5.04303,9.7518215,95.09803,24.14309296,4.204749584,9.926451,3.86734,5.425949,29.440926,2.838478519,1.546884894,10.127256,23.179022,2.4558172,6.0310383,0.913516127,-1.206003428,11.084453,465.26984,196.8522,38750.793,-1.38856964,-0.604117274,10.986141,20.944853,5.155868,26.582977,-1.045588042,-0.746347547,11.057398,20.10315,6.4049525,41.023415,-0.826935455,-0.853969574,11.032031,8.453862,0.4808372,0.23120442,-1.020425768,0.724598765,11.088758
1519_right.jpg,2,0.507692308,50.41773987,48.39628137,2342.200051,0.424051345,0.839254811,10.59254645,19.909607,6.143942,37.748024,-0.775340102,-0.805829823,11.036127,0.4834044,0.5176348,0.26794583,1.068443392,1.04710722,10.441534,20.984154,22.096878,488.27203,2.045077805,1.085810661,10.453425,4.255829,6.3894267,40.824776,12.74213802,2.778396845,10.169775,3.623352,4.6184907,21.330458,2.75879337,1.44654119,10.264646,23.251356,2.1855118,4.7764616,1.577916867,-1.266929746,11.085725,455.15524,189.25772,35818.484,-1.409226515,-0.494313151,10.991686,20.7551,4.937716,24.381039,-1.003624683,-0.678838372,11.05982,19.909607,6.143942,37.748024,-0.775340102,-0.805829823,11.036127,8.473413,0.45892093,0.21060842,-0.964672208,0.646974564,11.088904
1516_right.jpg,2,1.764705882,59.99078369,59.31621016,3518.412787,-0.359937663,0.74051635,10.55910483,20.327179,5.919183,35.036724,-0.715306396,-0.875252962,11.042274,0.60451627,0.64754224,0.419311,-0.091776129,0.846637428,10.431282,28.812183,33.473175,1120.4535,1.393543563,1.285745978,10.386293,5.593109,18.913399,357.71667,76.12278458,8.220539093,9.5000305,3.3912659,4.883111,23.844772,8.357992206,2.27831316,10.167268,23.46128,1.9688983,3.8765607,0.171219537,-1.076987982,11.086713,468.82938,183.54053,33687.125,-1.341152505,-0.585938871,11.0028105,21.13318,4.7135997,22.218023,-1.02171415,-0.732766628,11.0636,20.327179,5.919183,35.036724,-0.715306396,-0.875252962,11.042274,8.434753,0.43389902,0.18826836,-1.058631553,0.682184696,11.089045
1520_left.jpg,2,0.208333333,58.86756897,57.52575739,3309.212763,-0.479822694,0.695697673,10.56668774,21.50026,5.175281,26.783535,0.175955304,-1.249441266,11.05713,0.59164405,0.6282647,0.3947166,-0.338480645,0.775846243,10.434261,30.390099,33.340622,1111.597,0.253061167,0.947789669,10.41547,5.0569153,20.562124,422.80093,55.58842084,7.296865463,9.073439,2.5628662,4.565334,20.842272,15.23334923,3.305053234,9.95017,23.893373,1.6185937,2.6198456,1.181003873,-1.406470537,11.08798,505.28525,163.94365,26877.521,-0.756480417,-0.936341166,11.029092,22.099358,4.1114054,16.903654,-0.349888018,-1.076876879,11.071548,21.50026,5.175281,26.783535,0.175955304,-1.249441266,11.05713,8.343246,0.37574455,0.14118396,-0.49024452,1.001810908,11.089357
1527_right.jpg,2,0.316455696,48.81031799,53.68334562,2881.901597,1.693252181,1.418297384,10.52514508,21.763306,5.412654,29.296824,0.958942131,-1.515138268,11.053431,0.4710436,0.5917559,0.35017508,2.483229634,1.653070331,10.343611,22.730152,27.35194,748.12866,5.064218804,1.881373405,10.387091,3.225708,10.966992,120.274925,130.2967781,10.00603867,9.372111,2.1842957,4.0436425,16.351046,10.18539141,2.711685181,9.813718,23.997248,1.7207028,2.960818,3.622921926,-1.924867153,11.08765,517.05347,167.76541,28145.234,-0.168563619,-1.200130224,11.026265,22.325191,4.3173184,18.639238,0.461007755,-1.373473287,11.069441,21.763306,5.412654,29.296824,0.958942131,-1.515138268,11.053431,8.323555,0.39981946,0.1598556,0.394581686,1.329908967,11.089227
1483_left.jpg,2,1,40.35324097,44.77134195,2004.47306,-0.596940511,0.768854645,10.45238867,22.64856,4.5117774,20.356134,2.375855764,-1.893782616,11.06691,0.38670897,0.47784257,0.22833353,-0.463345806,0.822268128,10.226863,20.520803,25.769487,664.0665,-0.454358097,0.8702057,10.214907,2.5306702,9.060492,82.09251,97.32306071,8.792174339,9.198749,1.7532349,3.5983226,12.9479265,10.38477017,2.827180386,9.637813,24.188808,1.5601493,2.434066,3.897438784,-2.099220991,11.088168,544.044,144.16977,20784.924,0.82617412,-1.541713357,11.047845,23.046238,3.593728,12.914881,1.441630444,-1.689125896,11.07684,22.64856,4.5117774,20.356134,2.375855764,-1.893782616,11.06691,8.255199,0.32954004,0.10859664,1.093527186,1.588702202,11.089575
1557_left.jpg,2,0.33,52.08782959,50.46104824,2546.31739,-0.443457937,0.595230803,10.56158689,20.862701,5.567757,30.999918,-0.145293787,-1.098848581,11.049368,0.51725507,0.5418853,0.2936397,-0.071767764,0.703609705,10.421653,24.06595,24.720173,611.087,-0.411455261,0.553697526,10.42908,3.806305,6.876699,47.28899,22.4670858,3.952527285,10.013253,3.0586243,4.146386,17.192516,1.607686877,1.403823972,10.184597,23.544485,1.9167624,3.6739779,0.593847631,-1.194921851,11.086919,483.5224,174.19745,30344.752,-1.035446457,-0.753053963,11.015145,21.532887,4.4561434,19.857212,-0.612685477,-0.922480404,11.067099,20.862701,5.567757,30.999918,-0.145293787,-1.098848581,11.049368,8.401018,0.4116236,0.16943398,-0.721280737,0.845068693,11.08917
1539_left.jpg,2,0.405797101,43.51826477,54.87570018,3011.34247,1.10044996,1.333025971,10.36002473,20.225159,6.4604316,41.73718,-0.597027005,-0.953723192,11.030676,0.42141676,0.599448,0.35933793,1.538870074,1.462126255,10.113624,16.785032,24.823431,616.20276,5.231097395,1.99483037,10.101236,3.743744,6.2000256,38.44032,17.04533244,3.031025171,10.010978,3.3813477,4.9417834,24.421223,2.642002128,1.602454424,10.081796,23.345459,2.372185,5.627261,1.524527682,-1.427346587,11.084893,470.52536,196.17203,38483.465,-1.245833525,-0.68736738,10.987496,21.063774,5.1810045,26.84281,-0.806876553,-0.854696214,11.057053,20.225159,6.4604316,41.73718,-0.597027005,-0.953723192,11.030676,8.441759,0.4831171,0.23340213,-0.744071429,0.847568572,11.088745
1532_right.jpg,2,5.347826087,53.10137939,51.80564483,2683.824836,0.011876351,0.800424763,10.57770981,21.217422,5.26691,27.74034,-0.162019002,-1.113414288,11.05536,0.51870346,0.55765104,0.31097466,0.296016272,0.930844367,10.434391,25.649006,28.023932,785.3407,1.030123468,1.080173731,10.427743,4.6258545,14.235404,202.64673,58.68167622,6.905548096,9.475605,2.7101135,4.286,18.369793,7.55007033,2.335734129,10.0470295,23.79759,1.7061496,2.9109464,1.12945639,-1.376767993,11.087689,495.46558,166.9637,27876.875,-1.003045912,-0.801765561,11.025131,21.862118,4.184898,17.513369,-0.646574353,-0.939339399,11.070599,21.217422,5.26691,27.74034,-0.162019002,-1.113414288,11.05536,8.366237,0.38302088,0.146705,-0.787108734,0.858806193,11.089321
1544_right.jpg,2,0.139130435,52.83024597,66.89637834,4475.125435,0.050257075,1.125157392,10.32787974,19.243103,7.501278,56.26917,-1.043920294,-0.788195848,11.000095,0.5353451,0.73977876,0.5472726,0.114753315,1.165833235,10.125203,18.133509,25.555017,653.0589,2.504606623,1.546523452,10.127174,6.336975,10.9998045,120.9957,13.11867807,2.93151474,9.961969,4.837036,7.0133796,49.187496,1.870475787,1.496873975,10.086523,22.73056,3.1797016,10.110502,0.592845772,-1.246519804,11.079853,447.07336,220.17825,48478.46,-1.448894863,-0.588026404,10.943494,20.249489,6.085356,37.031563,-1.119776642,-0.737776577,11.040037,19.243103,7.501278,56.26917,-1.043920294,-0.788195848,11.000095,8.523322,0.5777912,0.3338427,-1.042149352,0.752530575,11.088093
1545_left.jpg,2,0.234972678,38.07099915,48.34185943,2336.935374,1.021349482,1.358502808,10.36778949,20.649689,6.3694825,40.570305,-0.327185316,-1.105080843,11.033994,0.35659075,0.5213116,0.27176574,1.398304415,1.486432195,10.082997,14.314192,20.821938,433.5531,3.658403623,1.763631821,10.102915,4.0237427,7.336737,53.82771,15.4005839,3.142127275,9.88376,3.353119,5.220548,27.254124,2.591802345,1.65531075,9.988412,23.389803,2.456776,6.0357475,1.505436932,-1.481930614,11.084494,484.77902,193.22842,37337.223,-0.988135472,-0.860390067,10.994286,21.415947,5.112365,26.136274,-0.548472355,-1.013711452,11.05863,20.649689,6.3694825,40.570305,-0.327185316,-1.105080843,11.033994,8.409042,0.47713873,0.22766137,-0.49699753,1.005438805,11.088776
1548_right.jpg,2,0.322222222,47.38296509,49.01126255,2402.103857,0.354651496,0.920276133,10.53113114,18.784424,6.835507,46.724155,-1.301824178,-0.51984632,11.016256,0.45725703,0.5194477,0.2698259,0.86178003,1.063641191,10.367724,17.694685,19.746798,389.93604,0.836164977,0.957918346,10.375526,5.899048,7.9078813,62.534584,10.51457742,2.342133522,10.268026,4.942322,5.573199,31.060547,-0.238757926,0.796307266,10.355177,22.623959,2.6400826,6.970036,-0.719160814,-0.678050101,11.083325,424.7229,205.75543,42335.297,-1.678990748,-0.255142152,10.9593,19.871712,5.462414,29.837963,-1.437840548,-0.408745617,11.050218,18.784424,6.835507,46.724155,-1.301824178,-0.51984632,11.016256,8.555684,0.50932,0.2594069,-1.393950401,0.388680369,11.088594
1559_right.jpg,2,0.075471698,53.97612,52.39432806,2745.165613,-1.050165666,0.462341157,10.55168406,19.995941,6.178158,38.169632,-0.710190033,-0.853449941,11.035661,0.5365908,0.5622759,0.31615418,-0.955083124,0.509655595,10.408405,23.290844,24.890848,619.5543,-0.578890251,0.631267011,10.398114,4.4067383,7.0514946,49.723576,23.88507087,3.740493774,10.134769,3.7277222,4.7035327,22.12322,1.175192422,1.210121632,10.257329,23.201172,2.22925,4.969555,0.374304403,-1.059556603,11.085554,458.25354,189.82375,36033.055,-1.363094458,-0.540892363,10.991672,20.82307,4.9652076,24.653288,-0.964515753,-0.72138083,11.059563,19.995941,6.178158,38.169632,-0.710190033,-0.853449941,11.035661,8.467798,0.4619897,0.21343447,-0.946327054,0.684206128,11.088886
1543_right.jpg,2,0.081967213,39.49459839,45.83279083,2100.644716,-0.164459388,0.997771496,10.43384575,18.96254,7.064914,49.913013,-1.355899234,-0.552287221,11.012203,0.370121,0.48151726,0.23185888,0.134721234,1.0898844,10.200226,13.367848,17.948566,322.15106,2.491733221,1.496596217,10.19193,5.995178,9.075506,82.364815,16.01295183,3.064850569,10.145669,4.9446106,6.0008864,36.010635,-0.258927455,0.857047141,10.256417,22.629059,2.8225286,7.966668,-0.84067263,-0.706577957,11.082297,433.31857,213.59041,45620.86,-1.708546898,-0.341145933,10.952367,20.025425,5.683391,32.300934,-1.504821716,-0.456224203,11.04731,18.96254,7.064914,49.913013,-1.355899234,-0.552287221,11.012203,8.54111,0.53301364,0.28410354,-1.48994183,0.440774471,11.088426
1544_left.jpg,2,0.325581395,53.19192505,67.0769239,4499.31372,0.013790985,1.111387101,10.33071026,19.89891,7.069323,49.97533,-0.676275711,-0.962033212,11.014645,0.54217577,0.7423678,0.55110997,0.130024438,1.154806137,10.13534,20.204931,28.103704,789.81824,2.223459264,1.471502304,10.135639,6.0440063,13.360206,178.4951,51.51514957,5.746682167,9.783334,4.2678833,6.5819736,43.322376,2.658935703,1.704224825,10.019079,23.028913,2.9157329,8.501498,1.161061808,-1.414164662,11.081746,464.44272,209.89108,44054.27,-1.21320588,-0.73412478,10.96534,20.772217,5.7408876,32.95779,-0.797410317,-0.899127364,11.047446,19.89891,7.069323,49.97533,-0.676275711,-0.962033212,11.014645,8.473877,0.54406375,0.29600534,-0.717769547,0.908102691,11.088329
1539_right.jpg,2,0.631578947,45.77684021,53.75934116,2890.066762,-0.333232121,0.9013044,10.39458952,21.483185,5.398369,29.142384,0.202873986,-1.277850389,11.0537405,0.4516363,0.58762896,0.34530777,-0.001145766,1.003824353,10.176553,21.028572,27.945381,780.94434,0.753141699,1.158144593,10.163646,2.7931213,5.743791,32.991135,35.99680581,4.824849129,9.816232,2.3612976,3.7287261,13.903399,2.592997782,1.679428577,9.968522,23.861778,1.7564169,3.0850005,1.406335461,-1.482343674,11.087535,506.29654,170.18475,28962.852,-0.700209035,-0.986747026,11.023585,22.083035,4.3169537,18.63609,-0.282015628,-1.12379241,11.069411,21.483185,5.398369,29.142384,0.202873986,-1.277850389,11.0537405,8.345646,0.39781797,0.15825914,-0.407553528,1.060405493,11.089236
1560_left.jpg,2,0.405405405,66.18019104,40.22335353,1617.918169,-0.452074774,-0.168428252,10.84932451,18.545258,5.770688,33.30084,-1.211199625,-0.372808903,11.03822,0.64742327,0.43298975,0.18748012,-0.260247341,-0.008626688,10.779332,30.343855,22.156336,490.9032,0.46503655,0.419218779,10.74942,4.6650696,4.5888286,21.057348,7.525181126,1.731410503,10.581317,4.439087,3.926119,15.414411,-0.440607345,0.556989312,10.617264,22.803055,1.9302579,3.7258956,-0.535334803,-0.520532906,11.086708,405.29315,174.48947,30446.578,-1.541818892,0.034260642,10.993303,19.620964,4.5067673,20.31095,-1.427368033,-0.148531482,11.06327,18.545258,5.770688,33.30084,-1.211199625,-0.372808903,11.03822,8.579208,0.40752116,0.16607349,-1.41214292,0.03908534,11.089227
1548_left.jpg,2,0.416666667,53.25068665,53.60351765,2873.337104,-0.611248399,0.641546132,10.53166787,19.476608,6.6003165,43.56418,-0.951726515,-0.745360672,11.024496,0.5285561,0.57017154,0.3250956,-0.368594494,0.70387888,10.393015,21.906923,24.575546,603.9575,0.526337119,0.952137291,10.372383,5.8151245,10.652606,113.47802,27.63138058,4.384607792,10.044588,4.3388367,5.4554186,29.761591,1.353427989,1.25894618,10.26868,22.968203,2.4659488,6.080903,0.178020486,-0.99920094,11.084342,444.63007,199.55507,39822.227,-1.483060949,-0.456910193,10.974479,20.408401,5.30351,28.12722,-1.128225153,-0.634590209,11.05378,19.476608,6.6003165,43.56418,-0.951726515,-0.745360672,11.024496,8.507531,0.49569947,0.24571797,-1.081935955,0.612242401,11.088674
1543_left.jpg,2,0.516129032,30.41366577,36.37848482,1323.394158,2.32496315,1.523485836,10.45775502,20.734589,5.90908,34.917225,-0.33119207,-1.069662809,11.04331,0.256747,0.37661478,0.14183868,3.914833858,1.843846798,10.110208,11.056051,15.667767,245.47891,5.094681813,1.855992079,10.14292,3.7216187,6.5339003,42.691853,29.66875547,4.226845741,10.008255,3.2707214,4.5552588,20.750383,1.002974132,1.293747187,10.123302,23.408113,2.179405,4.7498064,0.179240263,-1.142864466,11.085843,482.9924,182.06636,33148.16,-1.089123412,-0.766042948,11.007198,21.469555,4.695809,22.050621,-0.721233721,-0.914253891,11.064264,20.734589,5.90908,34.917225,-0.33119207,-1.069662809,11.04331,8.404499,0.43315396,0.18762234,-0.793770745,0.853147566,11.089047
1559_left.jpg,2,0.2,53.57228088,52.13013718,2717.551202,-0.914352036,0.495794584,10.55163676,19.988708,6.1353145,37.642082,-0.803136044,-0.816409588,11.036804,0.52871704,0.5589936,0.3124738,-0.747669732,0.569707036,10.403655,22.6645,24.108362,581.21313,-0.605636953,0.597932339,10.399708,4.283142,6.605955,43.63864,16.79126565,3.202719927,10.151741,3.6888123,4.5947423,21.111656,0.284522224,1.060500979,10.2614355,23.213734,2.1891112,4.7922077,-0.183431876,-0.94829917,11.085753,457.79068,189.36157,35857.805,-1.41033501,-0.514855981,10.992644,20.821592,4.924634,24.252022,-1.073363663,-0.677984238,11.060232,19.988708,6.1353145,37.642082,-0.803136044,-0.816409588,11.036804,8.467047,0.45705247,0.20889696,-1.083324918,0.63292402,11.088913
1529_left.jpg,2,0.220779221,47.53623962,43.75904586,1914.854094,-0.330753525,0.597745034,10.61473527,20.462952,5.806065,33.710392,-0.616537733,-0.914054155,11.044653,0.44847608,0.46676078,0.21786563,0.09877187,0.800750136,10.452082,20.678871,21.600674,466.58908,0.255177509,0.831205308,10.450867,3.232727,4.5600653,20.794197,5.682482831,1.95203042,10.173456,2.9374695,3.7962353,14.411402,0.787275689,1.182967424,10.222205,23.560738,1.8501164,3.4229305,0.566354948,-1.141646504,11.087167,472.3714,180.79774,32687.824,-1.28991052,-0.614067316,11.006583,21.235159,4.63028,21.439491,-0.937957201,-0.767463624,11.06475,20.462952,5.806065,33.710392,-0.616537733,-0.914054155,11.044653,8.425889,0.42628932,0.18172258,-0.976343577,0.712108791,11.08909
1589_left.jpg,2,0.613636364,47.50543213,59.92679913,3591.221253,0.234696751,1.167471878,10.34335067,20.08934,6.7175827,45.125916,-0.703251408,-0.936604083,11.024602,0.4706204,0.6544041,0.4282447,0.420810413,1.236790299,10.126647,17.767378,25.133753,631.70557,3.852305038,1.71596384,10.134982,5.3718567,12.4184475,154.21783,59.2079116,6.204075336,9.763961,3.7750244,5.617156,31.552444,2.363910827,1.589736462,10.054221,23.251991,2.4952803,6.2264237,0.737684475,-1.279343724,11.084285,467.999,202.83102,41140.42,-1.257334954,-0.704201043,10.977823,20.942158,5.4244857,29.425045,-0.86968069,-0.856978416,11.053208,20.08934,6.7175827,45.125916,-0.703251408,-0.936604083,11.024602,8.455094,0.50947744,0.25956726,-0.814861406,0.854881346,11.088568
1567_right.jpg,2,0.382352941,33.08143616,47.83209591,2287.909399,3.709417432,2.033918963,10.30337951,21.085129,6.5089917,42.366974,0.311846895,-1.369127035,11.03144,0.28918982,0.52873427,0.27955994,4.104405228,2.151652336,9.8100815,10.302253,17.422073,303.52863,5.808747587,2.169773579,9.903346,3.7963867,8.251057,68.07994,23.52443544,3.900838852,9.64613,3.1158447,5.671322,32.16389,3.900625992,2.031921625,9.776398,23.50901,2.6344943,6.940561,2.353259715,-1.793175936,11.083566,501.53738,194.13753,37689.38,-0.416968625,-1.143538952,10.9948015,21.76362,5.280358,27.882181,0.164153664,-1.312274218,11.056426,21.085129,6.5089917,42.366974,0.311846895,-1.369127035,11.03144,8.378597,0.49929333,0.24929382,0.284994759,1.327570915,11.088622
1581_left.jpg,2,0.417721519,50.79606628,59.15250864,3499.019278,-0.490489584,0.830031559,10.38969244,20.369904,6.4080443,41.063034,-0.582861775,-0.986399472,11.032533,0.51128864,0.6435768,0.4141911,-0.29427889,0.881869435,10.2041445,20.49108,26.18258,685.5275,1.727232687,1.153178692,10.200498,4.711914,8.679306,75.330345,15.53049878,3.333853006,9.9154415,3.655243,5.2875485,27.958168,1.184143662,1.383456349,10.07559,23.274755,2.4377675,5.94271,0.528492556,-1.231634498,11.084592,474.6465,195.51208,38224.973,-1.19812034,-0.736258268,10.989529,21.168129,5.153332,26.556835,-0.833055075,-0.880000412,11.057737,20.369904,6.4080443,41.063034,-0.582861775,-0.986399472,11.032533,8.433442,0.4810207,0.23138091,-0.827683709,0.856730342,11.088753
1593_right.jpg,2,0.35483871,46.58680725,51.94720451,2698.512057,-0.059081965,0.968262102,10.46557408,20.352478,6.2886186,39.546722,-0.583431204,-0.969321847,11.034887,0.44941306,0.561535,0.31532156,0.307991994,1.107095242,10.265172,19.02132,24.421478,596.40857,2.534128178,1.492735267,10.26024,3.8581848,6.513257,42.42252,16.44539902,3.16338563,10.007382,3.2730103,4.6483703,21.607347,1.499587182,1.408134937,10.108937,23.421366,2.2070265,4.870966,0.850279737,-1.287756324,11.085704,473.1331,192.14433,36919.445,-1.213335646,-0.705620468,10.993189,21.16015,5.0379686,25.38113,-0.838808854,-0.858029783,11.059299,20.352478,6.2886186,39.546722,-0.583431204,-0.969321847,11.034887,8.433188,0.46822757,0.21923704,-0.836117737,0.832090378,11.088835
1600_left.jpg,2,0.171052632,54.22232056,57.06391172,3256.290021,0.703399369,1.29124828,10.58609888,20.096054,6.152199,37.849552,-0.583008004,-0.91345346,11.036244,0.49017668,0.66626954,0.44391507,0.749521125,1.351702213,10.212965,21.031069,28.220217,796.3806,2.348840073,1.58517313,10.245544,4.0023804,8.865095,78.589905,107.2197819,8.369444847,9.96015,3.2913208,4.5729527,20.911898,4.98958081,1.876181245,10.199083,23.418497,2.090842,4.37162,1.721804378,-1.397930026,11.086172,461.77658,188.17859,35411.184,-1.249352009,-0.606764853,10.993742,20.910566,4.9522524,24.524805,-0.764706596,-0.809743166,11.0597105,20.096054,6.152199,37.849552,-0.583008004,-0.91345346,11.036244,8.460308,0.46236286,0.21377942,-0.684800015,0.79432869,11.088881
1595_right.jpg,2,0.4125,54.10284424,64.54603233,4166.19029,-0.199347839,0.938475208,10.3694926,20.884933,5.9987326,35.984795,-0.159463956,-1.148321748,11.041933,0.5520046,0.7130463,0.508435,0.198501548,1.041957855,10.189046,23.697899,31.281904,978.55756,1.8076647,1.287617326,10.178404,5.469513,17.250507,297.58,62.14466738,7.180882931,9.438163,3.301239,5.409355,29.261126,7.712772282,2.343635321,9.97954,23.524712,2.1770911,4.7397256,1.022298203,-1.371089578,11.085863,489.04398,185.01218,34229.508,-0.933411581,-0.868687868,11.004852,21.581757,4.824088,23.271828,-0.481315159,-1.026717663,11.062739,20.884933,5.9987326,35.984795,-0.159463956,-1.148321748,11.041933,8.394669,0.4491654,0.20174956,-0.492629444,0.993700981,11.088946
1598_right.jpg,2,2.6,52.13729858,65.1359098,4242.686746,0.158131385,1.112612677,10.33959475,21.21434,5.5591526,30.904177,0.018501144,-1.190870643,11.050556,0.5290508,0.7154346,0.51184666,0.33717979,1.16347909,10.148825,24.121717,34.046505,1159.1646,2.178640268,1.52267158,10.125678,5.7769775,25.73424,662.25104,62.55861553,7.765379906,8.930943,2.7397156,5.030759,25.308533,17.47506425,3.538407326,9.917015,23.825068,1.7441082,3.0419133,1.587749503,-1.465564132,11.087565,497.90646,174.09607,30309.441,-0.860722483,-0.893546999,11.018427,21.867434,4.440924,19.721806,-0.389627745,-1.049433351,11.067771,21.21434,5.5591526,30.904177,0.018501144,-1.190870643,11.050556,8.365336,0.40951565,0.16770308,-0.438533821,1.004583478,11.089176
1585_left.jpg,2,0.048076923,48.44302368,55.67327024,3099.51302,-0.556435427,0.838243247,10.41233615,20.484924,6.512937,42.41835,-0.373269242,-1.081917405,11.030199,0.47951937,0.5991529,0.3589842,-0.540711692,0.859955788,10.22039,19.696901,24.904142,620.2163,0.08122568,0.9850775,10.215424,4.6791077,9.815345,96.340996,26.65639306,4.310782909,9.791572,3.451538,5.313399,28.232208,2.162899166,1.60995841,10.007962,23.38652,2.4236906,5.874276,1.320068389,-1.446257591,11.084665,479.75555,196.74019,38706.7,-1.026768338,-0.833203971,10.98825,21.263971,5.253492,27.599176,-0.566258979,-0.997531712,11.056252,20.484924,6.512937,42.41835,-0.373269242,-1.081917405,11.030199,8.425234,0.4928114,0.24286309,-0.509214952,0.991184175,11.088676
1567_left.jpg,2,0.389937107,33.83074951,47.1046877,2218.851603,3.744556114,1.966537855,10.33193635,20.238998,6.8212266,46.529133,-0.55191692,-1.022956252,11.022483,0.29791594,0.5132697,0.26344582,4.4252991,2.145485401,9.9132595,10.412404,16.639658,276.87823,6.451963656,2.16456461,9.996835,4.473877,8.2690115,68.37655,16.60660519,3.283614874,9.877665,3.7597656,5.869553,34.451653,2.763033101,1.691068053,9.988832,23.19099,2.7431047,7.524623,1.311838724,-1.448370457,11.08287,474.62222,203.8921,41571.992,-1.1147367,-0.801258683,10.977609,21.07921,5.5035543,30.289108,-0.680392031,-0.95852375,11.052134,20.238998,6.8212266,46.529133,-0.55191692,-1.022956252,11.022483,8.441518,0.517431,0.2677349,-0.575738712,0.971658647,11.088512
1564_left.jpg,2,0.703703704,56.26029968,42.21709764,1782.283334,0.158518933,0.532487517,10.76428836,18.40126,6.177216,38.158,-1.204923844,-0.397065371,11.028822,0.5336344,0.44862252,0.20126218,0.476464474,0.734924853,10.665853,23.154093,19.455719,378.525,1.796473746,0.905703247,10.670229,5.0056458,8.803379,77.49948,109.5289259,8.634246826,10.313498,4.3174744,4.506063,20.304604,3.192087339,1.373550177,10.511294,22.902584,2.0765731,4.3121557,0.366427201,-0.875884831,11.086114,404.1508,186.66841,34845.098,-1.564667967,-0.031985585,10.976214,19.492605,4.9182453,24.189138,-1.325630049,-0.249382645,11.057178,18.40126,6.177216,38.158,-1.204923844,-0.397065371,11.028822,8.593817,0.4547562,0.2068032,-1.249426388,0.210489318,11.088961
1583_left.jpg,2,0.483870968,45.11257935,62.20334938,3869.256674,1.33986723,1.517480732,10.28084415,19.528442,7.3428617,53.917618,-0.922801821,-0.858117998,11.006076,0.44119954,0.6888817,0.474558,1.49627025,1.578941464,10.001214,14.800602,23.879131,570.21295,8.485392364,2.418491602,10.014145,5.747223,10.181215,103.65714,12.03228582,2.915157318,9.934724,4.558563,6.747824,45.53313,1.983321034,1.536752462,10.060167,22.838724,3.0955362,9.582344,0.748434092,-1.297160506,11.080494,455.23706,216.01756,46663.586,-1.35629547,-0.656087458,10.953311,20.493078,5.9389224,35.270798,-1.010149257,-0.8047387,11.04342,19.528442,7.3428617,53.917618,-0.922801821,-0.858117998,11.006076,8.499179,0.562095,0.31595078,-0.927223407,0.818860948,11.088204
1589_right.jpg,2,1.106382979,47.67988586,62.57415807,3915.525258,0.782091814,1.339943003,10.31560012,20.043167,6.889871,47.47032,-0.625351572,-0.975564063,11.019862,0.47575235,0.6893125,0.47515175,1.187384406,1.439693809,10.0945,18.037941,28.129158,791.2496,7.834609107,2.421866894,10.074665,5.95932,12.558521,157.71646,21.29481233,3.961630344,9.773753,4.0534973,6.2523804,39.092262,2.280741672,1.650607109,10.014937,23.147379,2.7572718,7.6025476,1.229122491,-1.434081078,11.082767,467.68085,206.3239,42569.55,-1.191165674,-0.743685365,10.971836,20.888508,5.599207,31.35112,-0.749799637,-0.912033856,11.0501,20.043167,6.889871,47.47032,-0.625351572,-0.975564063,11.019862,8.462224,0.529695,0.2805768,-0.663181329,0.921655178,11.088433
